South Africa,44090,,South Africa,South Africa
South Sudan,3666,,S. Sudan,South Sudan
Spain,3194967,,Spain,Spain
Sri Lanka,14847,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,125,,St. Vincent Grenadines,
Sudan,15362,,Sudan,Sudan
Suriname,25905,,Suriname,Suriname
Sweden,886158,,Sweden,Sweden
Switzerland,924512,,Switzerland,Switzerland
Syria,7431,,Syria,Syrian Arab Republic
Taiwan,1268,,Taiwan,Taiwan
Tajikistan,25,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,105126,,Thailand,Thailand
Timor-Leste,1208,,Timor-Leste,Timor-Leste
Togo,2127,,Togo,Togo
Tonga,64,,Tonga,
Trinidad and Tobago,21045,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,64270,,Tunisia,Tunisia
Turkey,807618,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,122,,Turks and Caicos,
UAE,68205,,United Arab Emirates,United Arab Emirates
Uganda,59424,,Uganda,Uganda
UK,2321706,,United Kingdom,United Kingdom
Ukraine,589598,,Ukraine,Ukraine
Uruguay,57843,,Uruguay,Uruguay
USA,28677716,,United States,United States of America
Uzbekistan,15808,,Uzbekistan,Uzbekistan
Vanuatu,,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,14500,,Venezuela,"Venezuela, RB"
Vietnam,185401,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1955,,Yemen,"Yemen, Rep."
Zambia,2912,,Zambia,Zambia
Zimbabwe,3178,,Zimbabwe,Zimbabwe
